team,player,position,ppg,rpg,apg,status
Denver Nuggets,Nikola Jokic,C,27.9,12.9,10.8,Active
Denver Nuggets,Jamal Murray,PG,25.5,4.4,7.2,Active
Denver Nuggets,Aaron Gordon,PF,16.6,5.9,2.5,Active
Denver Nuggets,Peyton Watson,SF,14.8,4.9,2.1,Active
Denver Nuggets,Christian Braun,SG,11.6,4.7,2.8,Active
Minnesota Timberwolves,Anthony Edwards,SG,29.3,5.1,3.7,Active
Minnesota Timberwolves,Julius Randle,PF,21.0,6.8,5.1,Active
Minnesota Timberwolves,Jaden McDaniels,SF,14.8,4.2,2.7,Active
Minnesota Timberwolves,Rudy Gobert,C,11.1,11.5,1.7,Active
Minnesota Timberwolves,Naz Reid,C,13.6,6.3,2.3,Active
